Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
2	46.0652339, -83.9451902	https://www.google.com/maps/@46.0652339,-83.9451902,3a,90y,77.17h,89.15t/data=!3m7!1e1!3m5!1s7dQtUuFNtsxOQ_Ei4g9_uQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.8523600000000044%26panoid%3D7dQtUuFNtsxOQ_Ei4g9_uQ%26yaw%3D77.169334!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	7dQtUuFNtsxOQ_Ei4g9_uQ	Canada	Canada	Northern	yes	south	yes	no	yes	blur with blue bumper	yes	Gen4	yes	no	yes	yes	right?	right	asphalt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	yes	yes	no	no	no	no	yes	yes	no	no	n/a	no	n/a	2024-09-01	yes	2024	Canadian flag and pickup trucks		16384	8192	2024-09	77.169334	0.8523600000000044
3	41.1018186, -5.5531446	https://www.google.com/maps/@41.1018186,-5.5531446,3a,90y,24.56h,90.4t/data=!3m7!1e1!3m5!1sGMW6h7sKMvZi_jG3eOR-iQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.4017939999999953%26panoid%3DGMW6h7sKMvZi_jG3eOR-iQ%26yaw%3D24.556816!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D	GMW6h7sKMvZi_jG3eOR-iQ	Spain	Spain	Northern	yes	south	yes	no	yes	reddish blur, black antenna	yes	Gen3	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	dotted white	yes	yes	no	n/a	no	no	yes	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2018-10-01	yes	2019	Spanish flat signposts, Spanish diagonal black & white hunting sign		13312	6656	2018-10	24.556816	-0.4017939999999953
4	26.946543, 90.0123867	https://www.google.com/maps/@26.946543,90.0123867,3a,90y,266.64h,89.26t/data=!3m7!1e1!3m5!1sPZlTK5JUyw_cic_PdTItXg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7419500000000028%26panoid%3DPZlTK5JUyw_cic_PdTItXg%26yaw%3D266.63623!7i13312!8i6656!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D	PZlTK5JUyw_cic_PdTItXg	Bhutan	Bhutan	Northern	yes	north	no	no	yes	white rear bumper	yes	Gen3	no	no	no	no	?	left	asphalt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2013-06-01	yes	2024	Stone block suggests Bhutan		13312	6656	2013-06	266.63623	0.7419500000000028
5	26.7682561, 81.7368999	https://www.google.com/maps/@26.7682561,81.7368999,3a,90y,316.93h,90t/data=!3m7!1e1!3m5!1suT5IwLkMjV3ex7w8haC3Mw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DuT5IwLkMjV3ex7w8haC3Mw%26yaw%3D316.9321!7i13312!8i6656!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D	uT5IwLkMjV3ex7w8haC3Mw	India	India	Northern	yes	south	yes	no	yes	large circular (?) blur	yes	Shitcam	no	no	no	no	?	left	asphalt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	no	n/a	2023-05-01	yes	2023	Not much to go off besides camera quality and vegetation.		13312	6656	2023-05	316.9321	0.0
1	61.7400302, 75.6041636	https://www.google.com/maps/@61.7400302,75.6041636,3a,90y,40.97h,90.66t/data=!3m7!1e1!3m5!1sy6ZfDojXWO5nFG8z5UxYaw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.6563799999999986%26panoid%3Dy6ZfDojXWO5nFG8z5UxYaw%26yaw%3D40.967175!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxNy4wIKXMDSoASAFQAw%3D%3D	y6ZfDojXWO5nFG8z5UxYaw	Russia	Russia	Northern	yes	south	yes	no	yes	red car and shadow	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	no	none	solid white, dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Cyrillic	2021-07-01	yes	2021	Russian crosswalk sign	https://www.geoguessr.com/challenge/nPBhgHzPCL79VRQ6	16384	8192	2021-07	40.967175	-0.6563799999999986
2	-13.8146843, -70.4834188	https://www.google.com/maps/@-13.8146843,-70.4834188,3a,90y,195.42h,89.11t/data=!3m7!1e1!3m5!1sIZRh-q3Y3F3vYTvKpscQZQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.8932199999999995%26panoid%3DIZRh-q3Y3F3vYTvKpscQZQ%26yaw%3D195.42125!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOC4wIKXMDSoASAFQAw%3D%3D	IZRh-q3Y3F3vYTvKpscQZQ	Peru	Peru	Southern	yes	south	no	no	yes	reddish blur	yes	Gen4	no	no	no	yes	right	right	asphalt	yes	no	yes	yes	no	no	no	solid white	double yellow	yes	yes	yes	black on yellow	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	yes	"Spanish (""ING MIGUEL"", ""2023"", etc)"	2022-08-01	yes	2023	Peruvian signposts		16384	8192	2022-08	195.42125	0.8932199999999995
3	55.4335892, 11.5568774	https://www.google.com/maps/@55.4335892,11.5568774,3a,90y,21.79h,92.06t/data=!3m7!1e1!3m5!1seVNzZQybNdcnM2_5asgDuQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.06447%26panoid%3DeVNzZQybNdcnM2_5asgDuQ%26yaw%3D21.789259!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOC4wIKXMDSoASAFQAw%3D%3D	eVNzZQybNdcnM2_5asgDuQ	Denmark	Denmark	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	cobble stones, asphalt	yes	yes	no	no	no	yes	yes	none	none	no	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	yes	no	yes	.dk	LETOLEASING.DK	yes	61, 60, 57, 20	no	yes	no	no	no	no	yes	yes	yes	no	n/a	yes	Lots of Danish	2021-10-01	yes	2023	Danish language and domain name		16384	8192	2021-10	21.789259	-2.06447
4	20.1553594, -100.2923647	https://www.google.com/maps/@20.1553594,-100.2923647,3a,90y,13.83h,87.42t/data=!3m7!1e1!3m5!1sV6aI6a-Qdvnni1WU56DGrA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.584059999999994%26panoid%3DV6aI6a-Qdvnni1WU56DGrA%26yaw%3D13.829121!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOC4wIKXMDSoASAFQAw%3D%3D	V6aI6a-Qdvnni1WU56DGrA	Mexico	Mexico	Northern	yes	south	yes	no	yes	whitish blur and shadow	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	no	no	no	solid white, dashed white	solid yellow	yes	yes	no	n/a	no	no	no	no	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2024-12-01	yes	2025	Mexican poles and cacti		16384	8192	2024-12	13.829121	2.584059999999994
5	34.1677981, -80.0618119	https://www.google.com/maps/@34.1677981,-80.0618119,3a,90y,322.23h,89.79t/data=!3m7!1e1!3m5!1sklBRoTnzRWgmonEiFNiiuQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.20956999999999937%26panoid%3DklBRoTnzRWgmonEiFNiiuQ%26yaw%3D322.2338!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOC4wIKXMDSoASAFQAw%3D%3D	klBRoTnzRWgmonEiFNiiuQ	United States of America	United States of America	Northern	yes	south	yes	no	yes	reddish blur and shadow	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	none, solid white	double solid yellow	yes	no	no	n/a	no	no	yes	yes	yes	yes	no	no	no	yes	yes	no	n/a	n/a	no	843 (unreadable without moving)	yes	yes	no	yes	no	no	yes	yes	no	no	n/a	yes	"English (""DOLLAR GENERAL"", etc.)"	2022-01-01	yes	2022	Green street signs, not black as in other parts of South Carolina		16384	8192	2022-01	322.2338	0.20956999999999937
1	55.1381929, 10.249189	https://www.google.com/maps/@55.1381929,10.249189,3a,90y,135.25h,88.83t/data=!3m7!1e1!3m5!1sRLfXfAy34uqhoPIdTTPOQw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1704000000000008%26panoid%3DRLfXfAy34uqhoPIdTTPOQw%26yaw%3D135.25494!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOC4wIKXMDSoASAFQAw%3D%3D	RLfXfAy34uqhoPIdTTPOQw	Denmark	Denmark	Northern	yes	south	yes	no	yes	bluish blur and shadow	yes	Gen4	yes	no	yes	no	?	right	asphalt	yes	no	no	no	no	no	no	none	none	no	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	yes	Crows	yes	"""P"" on parking sign"	2019-08-01	yes	2019	Danish bollards and architecture	https://www.geoguessr.com/challenge/jirSvhuvaKxNa4Tb	16384	8192	2019-08	135.25494	1.1704000000000008
2	52.0241702, 12.7398793	https://www.google.com/maps/@52.0241702,12.7398793,3a,90y,153.6h,90t/data=!3m7!1e1!3m5!1s84MEVGuCyah6RynLodKI4w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3D84MEVGuCyah6RynLodKI4w%26yaw%3D153.60007!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgxOS4wIKXMDSoASAFQAw%3D%3D	84MEVGuCyah6RynLodKI4w	Germany	Germany	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	yes	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	no	yes	birds	yes	"""30"" on speed limit sign"	2022-07-01	yes	2023	Difficult round. Blue wheelie bins. Alternating hook-shaped insulators on poles are not Latvian.		16384	8192	2022-07	153.60007	0.0
3	29.3291566, 76.2940815	https://www.google.com/maps/@29.3291566,76.2940815,3a,90y,140.92h,90.72t/data=!3m7!1e1!3m5!1soNjMC6CVMdRN16Ygs_6Cog!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.7211759999999998%26panoid%3DoNjMC6CVMdRN16Ygs_6Cog%26yaw%3D140.924!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDgxOS4wIKXMDSoASAFQAw%3D%3D	oNjMC6CVMdRN16Ygs_6Cog	India	India	Northern	yes	south	no	no	yes	big squarish blur, clearly a truck	yes	Shitcam	yes	no	yes	yes	left	left	concrete(?)	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	yes	701, 999, 798, 925, etc.	no	yes	no	yes	no	no	yes	yes	yes	yes	bird to E on powerline	yes	"Many signs with abugida scripts (Devanagari?) and English (""Modicare Distribution Point"")"	2023-07-01	yes	2023	Devanagari script suggests India		13312	6656	2023-07	140.924	-0.7211759999999998
4	50.7538842, 5.7115256	https://www.google.com/maps/@50.7538842,5.7115256,3a,90y,219.89h,90.5t/data=!3m7!1e1!3m5!1sZ68rxAcONqJLc3XmaJ4KLA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5001800000000003%26panoid%3DZ68rxAcONqJLc3XmaJ4KLA%26yaw%3D219.892!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDgyNC4wIKXMDSoASAFQAw%3D%3D	Z68rxAcONqJLc3XmaJ4KLA	Belgium	Belgium	Northern	yes	south	yes	no	yes	reddish blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	yes	solid white	solid white, dashed white	yes	yes	yes	red on white	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	yes	Too far away to read	2019-09-01	yes	2020	Bollard and chevrons indicate Belgium		13312	6656	2019-09	219.892	-0.5001800000000003
5	-1.0335134, -79.4589786	https://www.google.com/maps/@-1.0335134,-79.4589786,3a,90y,30.04h,89.52t/data=!3m7!1e1!3m5!1s-z7WYXjXkmMYCePpBVfvIA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.4789999999999992%26panoid%3D-z7WYXjXkmMYCePpBVfvIA%26yaw%3D30.04187!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDgyNC4wIKXMDSoASAFQAw%3D%3D	-z7WYXjXkmMYCePpBVfvIA	Ecuador	Ecuador	Southern	yes	north	yes	no	yes	reddish blur with stubby antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	no	yes	no	solid white, dashed white	double dashed yellow	yes	no	no	n/a	no	yes	yes	yes	yes	yes	no	no	no	yes	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	yes	no	yes	yes	yes	no	n/a	yes	Signs, grafitti in Spanish	2015-05-01	yes	2019	Poles, license plates, and antenna on Google car all point to Ecuador, but dashed yellow lines are surprising		13312	6656	2015-05	30.04187	0.4789999999999992
1	36.1425008, 138.4391577	https://www.google.com/maps/@36.1425008,138.4391577,3a,90y,83.71h,88.84t/data=!3m7!1e1!3m5!1swy8Eg-AwYvofcs3R_jYE4Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1622100000000017%26panoid%3Dwy8Eg-AwYvofcs3R_jYE4Q%26yaw%3D83.7051!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgyNC4wIKXMDSoASAFQAw%3D%3D	wy8Eg-AwYvofcs3R_jYE4Q	Japan	Japan	Northern	no	?	yes	no	yes	whitish blur	yes	Gen4	no	no	no	no	?	left	asphalt	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	no	yes	no	yes	yes	no	no	n/a	no	n/a	2024-07-01	yes	2024	Poles point to Japan, but no reflector band	https://www.geoguessr.com/challenge/801HLyqivCMkL5AN	16384	8192	2024-07	83.7051	1.1622100000000017
2	51.963647, 10.5814124	https://www.google.com/maps/@51.963647,10.5814124,3a,90y,205.04h,89.38t/data=!3m7!1e1!3m5!1sjaDokRk8H_MTZv1gG47ekA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.6201499999999953%26panoid%3DjaDokRk8H_MTZv1gG47ekA%26yaw%3D205.04118!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDgyNS4wIKXMDSoASAFQAw%3D%3D	jaDokRk8H_MTZv1gG47ekA	Germany	Germany	Northern	yes	south	no	no	yes	bluish blur with stubby antenna	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	yes	yes	none	none	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"House number ""7"" "	2022-09-01	yes	2023	Tricky round with not many clues, mainly just architecture		16384	8192	2022-09	205.04118	0.6201499999999953
3	-22.317616, -68.9241558	https://www.google.com/maps/@-22.317616,-68.9241558,3a,90y,187.7h,83.64t/data=!3m7!1e1!3m5!1sMN1nPwouDZiCZf0Ff98Jjg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D6.364369999999994%26panoid%3DMN1nPwouDZiCZf0Ff98Jjg%26yaw%3D187.69519!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDgzMC4wIKXMDSoASAFQAw%3D%3D	MN1nPwouDZiCZf0Ff98Jjg	Chile	Chile	Southern	yes	north	yes	no	yes	white bumper, shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	none	yes	no	no	n/a	no	no	yes	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Spanish ""Falalidad cero"", ""CALLE CERRADA"""	2012-08-01	yes	2020	Interesting striped poles and signpost bottoms, distinctive ridge of Antofagasta.		13312	6656	2012-08	187.69519	6.364369999999994
4	28.2126041, -177.373245	https://www.google.com/maps/@28.2126041,-177.373245,3a,90y,342.36h,87.18t/data=!3m7!1e1!3m5!1sgZ5-LXUxmaw0BBQXNG5WCA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.8207239999999985%26panoid%3DgZ5-LXUxmaw0BBQXNG5WCA%26yaw%3D342.36307!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDgzMC4wIKXMDSoASAFQAw%3D%3D	gZ5-LXUxmaw0BBQXNG5WCA	United States Minor Outlying Islands	United States of America	Northern	yes	south	yes	no	yes	circular blur	yes	Gen2	no	no	no	no	?	right	asphalt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	yes	Many birds sitting on the road	yes	"English ""MIDWAY MALL"""	2012-06-01	yes	2012	Albatrosses indicate Midway Atoll.		13312	6656	2012-06	342.36307	2.8207239999999985
5	33.111073, -108.9564391	https://www.google.com/maps/@33.111073,-108.9564391,3a,90y,178.99h,90.43t/data=!3m7!1e1!3m5!1sFxOayuDYuE8gxGadi0tLmQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.42851000000000283%26panoid%3DFxOayuDYuE8gxGadi0tLmQ%26yaw%3D178.99016!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D	FxOayuDYuE8gxGadi0tLmQ	United States of America	United States of America	Northern	yes	south	yes	yes	yes	whitish blur	yes	Gen3	no	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2014-05-01	yes	2025	Style of road sign and fences says USA.		13312	6656	2014-05	178.99016	-0.42851000000000283
1	25.9346388, 56.063268	https://www.google.com/maps/@25.9346388,56.063268,3a,90y,57.68h,91.33t/data=!3m7!1e1!3m5!1s32T3YcXg9MWuiqdiXV1yWw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.330299999999994%26panoid%3D32T3YcXg9MWuiqdiXV1yWw%26yaw%3D57.679546!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D	32T3YcXg9MWuiqdiXV1yWw	United Arab Emirates	United Arab Emirates	Northern	yes	south	yes	no	yes	reddish blur and shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	yes	yes	no	solid yellow	dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"""1533"" on pole to NW, ""80"" and ""60"" on speed limit signs"	2016-12-01	yes	2017	UAE flags, striped curbs, striped signposts, and road lines	https://www.geoguessr.com/challenge/46gpIlRrzDEYm0Ll	13312	6656	2016-12	57.679546	-1.330299999999994
2	41.9933602, 22.9244294	https://www.google.com/maps/@41.9933602,22.9244294,3a,90y,67.88h,95.01t/data=!3m7!1e1!3m5!1sBz3mdodVS-yIEoOeZOcUng!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.010249999999999%26panoid%3DBz3mdodVS-yIEoOeZOcUng%26yaw%3D67.881645!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkwNy4wIKXMDSoASAFQAw%3D%3D	Bz3mdodVS-yIEoOeZOcUng	Bulgaria	Bulgaria	Northern	yes	south	yes	no	yes	reddish blur	yes	Gen4	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid white	yes	no	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""200 M"" on sign"	2022-07-01	yes	2022	Flag and guardrails are Bulgarian		16384	8192	2022-07	67.881645	-5.010249999999999
3	13.7868642, 99.4986598	https://www.google.com/maps/@13.7868642,99.4986598,3a,90y,287.89h,89.37t/data=!3m7!1e1!3m5!1sUP4RuQY7fQgB2TvwXe2juw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.63185%26panoid%3DUP4RuQY7fQgB2TvwXe2juw%26yaw%3D287.88736!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	UP4RuQY7fQgB2TvwXe2juw	Thailand	Thailand	Northern	yes	north	yes	yes	yes	bluish blur	yes	Gen4	yes	no	no	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white	dashed yellow	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2023-05-01	yes	2023	Combination of poles, left-hand drive, and road lines point to Thailand, as does the spirit house		16384	8192	2023-05	287.88736	0.63185
4	18.984215, 100.9325397	https://www.google.com/maps/@18.984215,100.9325397,3a,90y,52.99h,89.66t/data=!3m7!1e1!3m5!1sTC7XoTtk2RuJWdvn1BhbaA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.34408000000000527%26panoid%3DTC7XoTtk2RuJWdvn1BhbaA%26yaw%3D52.992348!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	TC7XoTtk2RuJWdvn1BhbaA	Thailand	Thailand	Northern	yes	north	no	no	yes	bluish blur	yes	Gen4	no	no	no	yes	left	left	asphalt	yes	yes	yes	yes	no	no	no	solid white	solid yellow	yes	yes	yes	black on yellow	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	Far away on yellow sign to NE	2022-09-01	yes	2022	Thai bollards, signposts, poles, etc.		16384	8192	2022-09	52.992348	0.34408000000000527
